#[186_3]
TOTAL_UNEXPLAINED_VARIANCE	SM-74NEG	SM-74P2T	SM-74P35
target_20_420001_430000	0.0070743185792229765	0.008381508121706637	0.012966159086606583
target_20_430001_440000	0.019318112228728927	0.028382439714109045	0.033509820281410814
target_20_440001_450000	0.010693142525431076	0.01613591981286856	0.021746392167609943
target_20_450001_460000	0.03067738678793285	0.04977755656721977	0.040987107262974984
target_20_460001_470000	0.008258885540438767	0.009200725007404332	0.013992256907306187
target_20_470001_480000	0.008330242488263258	0.008714703813242157	0.0140165341926749
target_20_480001_490000	0.013106929342977474	0.013951027128911922	0.019091528734632726
target_20_490001_500000	0.07987528067768844	0.07662852743093519	0.08349213261775677
target_20_500001_510000	0.019425886512439747	0.021771565524785423	0.02802337185419412
target_20_510001_520000	0.1002780657073638	0.10235231312785098	0.11622609080472121
target_20_520001_530000	0.04650113036680824	0.04792563179130967	0.07757456568451258
target_20_530001_540000	0.05586416478237423	0.06391501224000135	0.07155251162176976
target_20_540001_550000	0.02514292776533723	0.03921422232443667	0.0651866856294043
target_20_550001_560000	0.02354891668858828	0.036048916688588284	0.053780601164541794
target_20_560001_570000	0.029602946629052926	0.04959295162655417	0.047747692387632934
target_20_570001_580000	0.06065414267478395	0.07117307675613038	0.08023977030902843
target_20_580001_590000	0.02405941686586142	0.04002365696803256	0.05281803736875096
target_20_590001_600000	0.02400354304711825	0.025690452628764675	0.029614015401859633
target_20_600001_610000	0.06748644081142992	0.08239327310956657	0.07785881792807606
target_20_610001_620000	0.06455603788102698	0.07224834557333468	0.0829870230562812
target_20_620001_630000	0.013847562086669131	0.015501048786884804	0.023393633725847008
target_20_630001_640000	0.0567721550971442	0.06455603788102698	0.0677812985482311
target_20_640001_650000	0.006958572310995532	0.012151924819784282	0.017762397174525664
target_20_650001_660000	0.40500565538940037	0.5050056553894005	0.4772827944108084
target_20_660001_670000	0.11268608404078448	0.14324163959634	0.18420564730461675
target_20_670001_680000	0.04466800561271736	0.07571375724670429	0.09392927161825239
target_20_680001_690000	0.09154659118736977	0.12224834557333467	0.13543457550383364
target_20_690001_700000	0.03720943430195303	0.040172397264916	0.06828286961965738
target_20_700001_710000	0.10008162453454467	0.10901019596311609	1.043192096889286
target_20_710001_720000	0.022403837376441416	0.03430859928120332	0.047855579572452636
target_20_720001_730000	0.06019160798468219	0.07117307675613038	0.08452548459474273
target_20_730001_740000	0.05429962762461673	0.06164228496727407	0.06147463713711561
target_20_740001_750000	0.0019424806464082998	0.002564848952302322	0.00836623083183808
target_20_750001_760000	0.06523080171368556	0.07891501224000134	0.0829870230562812
target_20_760001_770000	0.017040135967928995	0.026937626247179613	0.02989698513426458
target_20_770001_780000	0.03239328876139699	0.03461798286595762	0.0512002420545548
target_20_780001_790000	0.031354649877417776	0.04022289312066102	0.04319537846241539
target_20_790001_800000	0.015068701573656125	0.01985211905970449	0.024138526535266793
target_20_800001_810000	0.047544264292015345	0.05032204206979313	0.07577378426580435
target_20_810001_820000	0.0322667989090875	0.06050813395401689	0.050524064398426896
target_20_820001_830000	0.012309058976568133	0.013848517735278228	0.02076617963250327
target_20_830001_840000	0.03842894552934182	0.04438132648172277	0.0797537035983689
target_20_840001_850000	0.06921804254303165	0.0944705677955569	0.07900824321543237
target_20_850001_860000	0.00823419196541359	0.010270685937391433	0.01714378455475908
target_20_860001_870000	0.017067088215864	0.01783582102052495	0.024265294194267154
target_20_870001_880000	0.033900336623307194	0.04086349924684718	0.05538382485106445
target_20_880001_890000	0.07760761150163184	0.14635761150163185	0.12339665528494465
target_20_890001_900000	0.06455603788102698	0.07737655070153981	0.07900824321543237
target_20_900001_910000	0.03159961306682869	0.0782196596868753	0.052361600573085226
target_20_910001_920000	0.07339777086069099	0.10141501224000135	0.09452548459474272
target_20_920001_930000	0.03319345381619908	0.047082342705087966	0.08245471982173411
target_20_930001_940000	1.1205145217138337	1.134549609433132	1.184604526232318
target_20_940001_950000	0.015581178234921384	0.016647619540406514	0.023743534557061147
target_20_950001_960000	0.09154659118736977	0.11034358366857278	0.10334901400650742
target_20_960001_970000	0.07778377866957167	0.10702354475144302	0.14041179488396216
target_20_970001_980000	0.07737655070153981	0.11583808916307828	0.11595405602331416
target_20_980001_990000	0.012336431491946876	0.014562491749095217	0.02063957244446069
target_20_990001_1000000	0.13073394977367125	0.13365792638185842	0.2503795098477109
target_X_60001_70000	0.11583808916307828	0.16391501224000135	1.0445254845947427
target_X_70001_80000	0.5379526107935008	0.5657303885712786	0.6130075275926867
target_X_80001_90000	0.1287908188598002	0.18123837130735265	1.0959397527530033
target_X_90001_100000	0.1817721550971442	1.0389150122400013	1.0445254845947427
target_X_150001_160000	0.030160626311667455	0.06741552827245177	0.08328241088360341
target_X_160001_170000	0.05920308684187549	0.06619609383488248	0.19301868740174505
target_X_170001_180000	0.4964669434817354	0.5397569867717787	0.5655694793285404
target_X_180001_190000	0.7374049608640711	0.7617457316551463	0.8513898174552659
target_X_190001_200000	0.774327361733279	0.7886130760189933	0.8894616436118299
target_X_200001_210000	0.008003406879003003	0.011118024819202339	0.020786938732385282
target_X_210001_220000	0.013864779617431891	0.019987059753114857	0.028323919644370362
target_X_220001_230000	0.004198657720043153	0.006096946916199704	0.01452071850367766
target_X_230001_240000	0.054788028113017216	0.05932317550530747	0.0829870230562812
target_X_280001_290000	0.06523080171368556	0.08239327310956657	0.12144856151781966
target_X_290001_300000	0.030452904369576293	0.04232080942633584	0.04976951707519486
target_X_300001_310000	0.05190202522701433	0.06065414267478395	0.07016651023576836
target_X_310001_320000	0.15002612335111246	0.1817721550971442	1.0445254845947427
target_X_320001_330000	0.013382136167645962	0.022463038754327303	0.04479591913582455
target_X_330001_340000	0.07845871999307402	0.09929205332640735	0.10490252568114873
target_X_340001_350000	0.057782936768303234	0.07462929795428705	0.09214453221379035
target_X_350001_360000	0.06594203926702838	0.07117307675613038	0.14452548459474274
target_X_360001_370000	0.07117307675613038	0.08891501224000134	0.11119215126140938
target_X_370001_380000	0.0465918104341398	0.05500931885164822	0.07072080130739969
target_X_380001_390000	0.6759384928941474	0.6843560013116559	0.7695119282118519
target_X_390001_400000	0.04339494701238561	0.11283939145683004	0.10733875270046032
target_X_400001_410000	0.05645887188912415	0.06391501224000135	0.0829870230562812
target_X_410001_420000	0.026296897594626972	0.02762786476410346	0.05497746755362745
target_X_420001_430000	0.07016501224000135	0.07595204927703839	0.10008104015029828
target_X_430001_440000	0.026601121505144622	0.047434454838477955	0.13637826052655266
target_X_440001_450000	0.02086977035413217	0.030339467323829142	0.042683946412577264
target_X_450001_460000	0.11624689229818547	0.10287790834096622	0.2297005019078288
target_X_460001_470000	0.06669279001777911	0.07339777086069099	0.10008104015029828
target_X_470001_480000	0.0734118812008605	0.0734118812008605	0.2165223535556019
target_X_480001_490000	0.14430092053100177	0.1669436004317462	0.16302328099763128
target_X_490001_500000	0.10588185116604046	0.12804094207513136	0.13270444473290305
target_X_500001_510000	0.029836568076963436	0.041111077880885	0.05092323090789529
target_X_510001_520000	0.01807296398086321	0.030607237384701832	0.0526689435819814
target_X_520001_530000	0.11372085045649781	0.11594307267872003	0.123140846620763
target_X_530001_540000	0.11256963582870833	0.11088761154905351	0.13999614591929876
target_X_540001_550000	0.18442297245216546	0.22256179777634547	0.20679069118371843
target_X_550001_560000	0.0242547900263422	0.04251565959155959	0.13312613194630096
target_X_560001_570000	0.03833367035994714	0.03803119002116916	0.06211456877985143
target_X_570001_580000	0.06083757315819114	0.09232758851917425	0.10587456881042356
target_X_580001_590000	0.7789552989486105	0.8069056095076167	0.9077541771004534
target_X_590001_600000	0.01574159672663368	0.017388976990214522	0.02402929381742333
target_X_600001_610000	0.02627222874767156	0.026994229556312466	0.0361168347335315
target_X_610001_620000	0.0975623558204277	0.10041845056940579	0.1050765862150512
target_X_620001_630000	0.0739756521508456	0.10472431525244988	0.12043579770820136
target_X_630001_640000	0.05645887188912415	0.06330525614244037	0.08023977030902843
target_X_640001_650000	0.13492754719106095	0.12485002781121599	0.19053801954580232
target_X_650001_660000	0.05242852575351486	0.05974834557333468	0.07084127406842694
target_X_660001_670000	0.08216590799492612	0.07661035243937056	0.11882213198365443
target_X_670001_680000	0.015148709425957342	0.03074585737604647	0.04176758514204326
target_X_680001_690000	0.019291950870749038	0.03957167115046932	0.05217515049821769
target_X_690001_700000	0.08796068709073751	0.1421564912865417	0.16175297762729707
target_X_700001_710000	0.06748644081142992	0.08653405985904897	0.10008104015029828
target_X_710001_720000	0.032061644086226374	0.03309523581749252	0.07794989421874553
target_X_720001_730000	0.05743353075851986	0.06669279001777911	0.11119215126140938
target_X_730001_740000	0.07016501224000135	0.07339777086069099	0.12144856151781966
target_X_740001_750000	0.0395558454570427	0.040890704343389005	0.053747553509724585
target_X_750001_760000	0.04497712223995829	0.05661927910270339	0.06323781597357381
target_X_760001_770000	0.05825707776351969	0.055890613936609615	0.08425970698100617
target_X_770001_780000	0.01396454799469001	0.02710268613282815	0.035097896166424856
target_X_780001_790000	0.008091935329967314	0.010575909688941674	0.02148108733838835
target_X_790001_800000	0.02960592902653003	0.05432344315082381	0.06174550970846375
target_X_800001_810000	0.01676159624675973	0.029460008945172426	0.04829799452742704
target_X_810001_820000	0.20058879237923977	0.21431428257531818	0.20833055203150885
target_X_820001_830000	0.053840385374329704	0.06455603788102698	0.08800374546430795
target_X_830001_840000	0.05530845486295216	0.06164228496727407	0.07785881792807606
target_X_840001_850000	0.014848539343613808	0.027800346572529472	0.04289357754796051
target_X_850001_860000	0.024724043410979273	0.027360826535567276	0.05594427186328163
target_X_860001_870000	0.031067630979322032	0.04390677826614374	0.06973969753696196
target_X_870001_880000	0.054788028113017216	0.06272453604952516	0.09452548459474272
target_X_880001_890000	0.20191981707330073	0.2296975948510785	0.2168972144926416
target_X_890001_900000	0.016953928259699134	0.019410528325208468	0.04034825834357868
target_X_900001_910000	0.03783523279049597	0.06376963401093838	0.06756851216278122
target_X_910001_920000	0.16943305774149725	0.20983709814553766	1.1598920149447236
target_X_920001_930000	0.16057910839372216	0.1846291324437462	0.17645838171493894
target_X_930001_940000	0.055581678906668014	0.06330525614244037	0.08023977030902843
target_X_940001_950000	0.019882104529287625	0.03943949001564892	0.05223387041636732
target_X_950001_960000	0.11682443097550839	0.15481462705393978	0.14160156999691645
target_X_960001_970000	0.011443956662546818	0.01989521452418204	0.03604952705650389
target_X_970001_980000	0.011107028426009455	0.014570231889212918	0.029415913479163537
target_X_980001_990000	0.11575491707045815	0.14579367676038063	0.1467745194854924
target_X_990001_1000000	0.05645887188912415	0.06330525614244037	0.08452548459474273
target_Y_2680001_2690000	2.380889086797171	2.380889086797171	1.4864995591519123
target_Y_2800001_2810000	1.0389150122400013	1.0389150122400013	0.24452548459474274
target_Y_2840001_2850000	1.762533005001579	1.762533005001579	0.8207750563036889
target_Y_2920001_2930000	1.762533005001579	1.762533005001579	0.8207750563036889
target_Y_2930001_2940000	2.1881988742848613	2.1881988742848613	1.2771426799729362
target_Y_2960001_2970000	1.9113808639829175	1.9113808639829175	0.9794913363376591
target_Y_2970001_2980000	1.0389150122400013	1.0389150122400013	0.16952548459474273
