#[186_3]
COPY_RATIO_MAX_LIKELIHOOD_ESTIMATES	SM-74NEG	SM-74P2T	SM-74P35
target_20_540001_550000	2.246377630912385	2.175695789006001	1.2877691453230686
target_20_550001_560000	2.2327989192715645	2.1313537857205516	1.4148853228432121
target_20_560001_570000	2.4500274934718718	1.5726996102843955	1.816409547644148
target_20_570001_580000	2.082996281857837	2.143967861845805	1.7529877417483934
target_20_580001_590000	2.3606100763473146	1.9362186934847143	1.45054739438082
target_20_590001_600000	1.623005339717767	2.2613841856110364	2.2439342811890217
target_20_600001_610000	1.8918359488051346	1.8987560884818269	2.2419548842191106
target_20_610001_620000	1.9409812655979104	2.2803625779635515	1.7890409002097294
target_20_620001_630000	1.8804191541897746	2.363855939430656	1.7198871433872012
target_20_630001_640000	1.9243183496888798	2.0468188847319664	2.042902004365317
target_20_640001_650000	2.1941362894671275	1.8892199896582043	1.7101996091732328
target_20_650001_660000	2.3140736904385717	1.767148730853612	1.9196348241499974
target_20_660001_670000	2.8963432647556226	1.9906204417860813	1.1012170079038193
target_20_670001_680000	2.5345908381546787	1.8280168533656114	1.3627731878833649
target_20_680001_690000	2.1555640558204923	2.079287258431392	1.7254016224568756
target_20_690001_700000	1.8361028229099345	2.59656474962757	1.504330987582899
target_20_700001_710000	1.743690238532127	2.3302542215152218	0.15067442348561938
target_20_710001_720000	2.3206953432114297	2.025377570496458	1.4260205939880797
target_20_720001_730000	2.173538653939281	2.1895613484631027	1.59845238353219
target_20_730001_740000	1.8397988060149915	1.902109727625366	2.3088683605981446
target_20_740001_750000	2.016954832539325	2.072054040818462	1.7045411929831933
target_20_750001_760000	2.031204891899234	2.0409673628431753	1.9214702732302031
target_20_760001_770000	2.0997907559035127	1.905621743426337	1.9354187548206339
target_20_770001_780000	1.7651375519665102	2.521974972902732	1.7319275717417102
target_20_780001_790000	2.5020605801198426	1.6525019983484237	1.7997700283938207
target_20_790001_800000	1.8658082646399383	2.1272103991560147	2.070969506146225
target_20_800001_810000	1.924249422068073	2.6450250433191997	1.3967248273847181
target_20_810001_820000	2.2386876364723047	1.584488746792078	2.0382788262684888
target_20_820001_830000	1.8136256587913988	2.335007968602705	1.8650693083329688
target_20_830001_840000	1.954678995842631	2.5589074028702776	1.3512497772355287
target_20_840001_850000	1.9728545809421705	1.6435372587276196	2.397007083311264
target_20_850001_860000	1.871659580941757	2.282266130552887	1.8364454540872328
target_20_860001_870000	1.750762592375817	2.3697275469402777	1.9132640160762153
target_20_870001_880000	2.308097975573108	2.224214858770388	1.3676269162927772
target_20_880001_890000	2.7796738067935403	1.326690961743767	1.6813652869244056
target_20_890001_900000	1.9722401440983273	2.0081421388220746	2.027605077422114
target_20_900001_910000	2.2716264882315493	1.3667599701589008	2.0938031548666842
target_20_910001_920000	2.1345651582650467	1.7986941209590357	2.035314838614205
target_20_920001_930000	2.238776204471367	2.2795301317865078	1.203722565077257
target_20_930001_940000	2.1557742871939416	2.599362563195884	1.4118299183827911
target_20_940001_950000	1.9509811803369028	2.350555245669815	1.6442239663201883
target_20_950001_960000	1.802102730286196	2.0280557693977945	2.2292822077086463
target_20_960001_970000	2.713429858377991	1.9630593147781974	1.1846946680977164
target_20_970001_980000	2.3532011390738132	1.797028514493606	1.75187825662565
target_20_980001_990000	1.9989288647485965	2.1355006741921105	1.8185863876993162
target_20_990001_1000000	2.0608144120187557	2.9818356387961726	0.8997600724114422
target_X_60001_70000	2.0576865843076475	1.9339790928223577	0.21883967370128696
target_X_70001_80000	1.868736207737417	1.9027540516957335	1.1483007990514837
target_X_80001_90000	2.400391394323726	1.5510554083155854	0.12764355696713897
target_X_90001_100000	2.0116763443465953	0.43892061907829444	0.39732899043778264
target_X_150001_160000	2.182406579179825	1.4705300996727695	1.1536930656235858
target_X_160001_170000	1.9204553052930147	2.4818724102635765	0.6127344400842827
target_X_170001_180000	2.044552053190317	1.6356767346308692	1.2114669521385613
target_X_180001_190000	2.3534735985659987	2.107104954611461	0.7854156625837138
target_X_190001_200000	2.236924671592371	2.3915271389385087	0.7216362309540196
target_X_200001_210000	1.925729282518481	1.9151849671228933	1.1919216198409275
target_X_210001_220000	2.0789952757196244	1.6395138018120987	1.22114043783075
target_X_220001_230000	1.9078588346867154	1.9735464450523779	1.208538641877492
target_X_230001_240000	1.8179679685016936	2.1595719186386124	1.037311542003663
target_X_280001_290000	2.081904111739166	1.9245574351700048	0.9847152491549305
target_X_290001_300000	1.833941103692991	1.6707649651694358	1.423477778177734
target_X_300001_310000	1.8721820868341796	1.7082093952020998	1.3110285586696262
target_X_310001_320000	1.8573940220555396	2.2064062961374638	0.285332813541161
target_X_320001_330000	2.105670471431747	1.8726088062393433	0.9581353164670844
target_X_330001_340000	1.5494393269251994	1.7748503978658576	1.6066675524221499
target_X_340001_350000	2.0931430340148784	1.6889118486027972	1.1466543332247565
target_X_350001_360000	1.9222914441857606	2.459830130191127	0.7183030221917651
target_X_360001_370000	1.8634474962884553	1.8361636125739613	1.2466280964334213
target_X_370001_380000	1.5828057650955336	1.969756100480243	1.4589034428270833
target_X_380001_390000	1.9739596871849396	2.4565358692005557	0.8086390066558418
target_X_390001_400000	2.1870362584571534	1.2526021851958342	1.2598966647599943
target_X_400001_410000	1.836063795675367	1.9678809284828032	1.157914371321974
target_X_410001_420000	1.6498170981228617	2.3655027970661617	1.0706751943093302
target_X_420001_430000	1.6265032547952105	2.0960162079796607	1.2649333655618373
target_X_430001_440000	2.3766452862799885	1.8149317019126232	0.5476502655907624
target_X_440001_450000	1.7835320141531827	1.8727487931225268	1.387054803978318
target_X_450001_460000	1.5026152016800176	2.9699384691058732	0.7332301118408809
target_X_460001_470000	1.710170219464044	2.104072744464528	1.1822233384614882
target_X_470001_480000	1.7077477488006187	2.6082525196846036	0.7378429431537378
target_X_480001_490000	2.4339895268196288	1.108084739438177	1.423731936860681
target_X_490001_500000	2.7322332683243102	1.2139505112790392	1.1332590987157536
target_X_500001_510000	2.308711727476754	1.4985959451414643	1.117192311301443
target_X_510001_520000	2.1564656245797456	1.7661235721806015	0.9938285522506164
target_X_520001_530000	1.3736995432711523	1.8882529740054692	1.595369278389517
target_X_530001_540000	1.6835363355122746	3.1291923025804858	0.7026787045712846
target_X_540001_550000	2.3997544174193677	1.009246435201328	1.5387138828013536
target_X_550001_560000	2.2937655104071215	1.9039568841115249	0.5515328166188738
target_X_560001_570000	1.5709310625988864	2.44138447897615	1.0669166378277941
target_X_570001_580000	2.571009139075052	1.3300168397756815	1.0319879369851341
target_X_580001_590000	2.268948564533789	2.109360283727081	0.8183484232910276
target_X_590001_600000	1.921262843562189	1.7548595403853562	1.269554697669439
target_X_600001_610000	1.614181066880956	2.155630575580497	1.211192332706632
target_X_610001_620000	1.9463185947015391	1.3764855657204993	1.5177965641225244
target_X_620001_630000	2.6924620536043333	1.3304215578058145	0.9853791495409268
target_X_630001_640000	1.7820428268442945	1.957731154805241	1.2102957198748305
target_X_640001_650000	1.4394889845976622	3.15123985713922	0.7960833155347159
target_X_650001_660000	1.8164803331222128	1.799559173923733	1.2896526706510434
target_X_660001_670000	1.455909004551124	2.779522277381816	0.9505409634581352
target_X_670001_680000	2.11105915164721	1.5647009405730894	1.201820771427986
target_X_680001_690000	2.1354603835664445	1.5418001781046076	1.1809776945377344
target_X_690001_700000	2.757930947071544	1.2445145488643794	0.9532648546865091
target_X_700001_710000	1.867794032597288	1.7116152529652728	1.3280781423172303
target_X_710001_720000	1.7198953586972336	2.5100587140884207	0.8454728736992426
target_X_720001_730000	2.1044736547767355	2.1427827837517985	0.8082229481337544
target_X_730001_740000	1.723838683657253	2.3860006404407685	0.9682336699871479
target_X_740001_750000	1.5458717801630129	2.1435562364927203	1.293623491161531
target_X_750001_760000	1.7494571516657131	1.6765211104915911	1.4702290937610674
target_X_760001_770000	1.5001304975607608	2.6056301562062205	1.0166911839887454
target_X_770001_780000	2.019219123922242	1.584815070871544	1.3183176183994414
target_X_780001_790000	1.9391707879833389	2.005321905535344	1.0752160572465101
target_X_790001_800000	2.2335954454124063	1.3876810559610195	1.2038448647394957
target_X_800001_810000	2.2871946972297024	1.6301810129253012	0.9486687067388129
target_X_810001_820000	1.5280786468707293	1.3728487724379488	1.905564034518054
target_X_820001_830000	2.1090300625192424	1.8749879833743808	1.0009813557605434
target_X_830001_840000	1.7788497560895384	1.9596929224150075	1.209541776389674
target_X_840001_850000	2.1952319627141077	1.6158023315648982	1.0604507601158115
target_X_850001_860000	1.6708171134862806	2.3028873616099386	1.126847741640411
target_X_860001_870000	2.4666943765849503	1.6874794019890225	0.8170753929953349
target_X_870001_880000	2.0492497189325842	2.0865535699960125	0.8994447997082519
target_X_880001_890000	2.0915735609429067	1.0648239304792766	1.7270276363535406
target_X_890001_900000	1.8006149777598557	2.2704224367322094	0.9842184657267213
target_X_900001_910000	2.196937697292924	1.3539313221613898	1.2789227469628284
target_X_910001_920000	2.957292793439791	1.2318244177591144	0.06194989494058688
target_X_920001_930000	2.1084976601192604	1.1292031383065921	1.6279499120029204
target_X_930001_940000	1.8400244842660702	1.9203576614315212	1.1871909238174356
target_X_940001_950000	2.238438971224216	1.4797705081368202	1.1085923620519949
target_X_950001_960000	2.130801648353545	1.1525947104756502	1.534376647646192
target_X_960001_970000	2.112978040276648	1.7816628898684046	1.0346485473467242
target_X_970001_980000	1.863217952673009	2.0868488785940253	1.1040203015484231
target_X_980001_990000	2.7137721610124235	1.1566769670398271	1.177955490241881
target_X_990001_1000000	1.8404673121555373	2.0219156027737717	1.1160494718861167
target_Y_2680001_2690000	0.07264969938079001	0.11095828502620238	1.0044400161183709
target_Y_2800001_2810000	0.1456667671699349	0.22247765384093096	1.0069795966889332
target_Y_2840001_2850000	0.03816535704184443	0.0582901595033373	1.0025663302273635
target_Y_2920001_2930000	0.03816359136387703	0.058287462773676454	1.0025199476066482
target_Y_2930001_2940000	0.060498921083316566	0.09240033457200202	1.0037349822945911
target_Y_2960001_2970000	0.0453303229589916	0.06923325131533258	1.0027645694152982
target_Y_2970001_2980000	0.09077126256138546	0.1386354480378985	1.0039880600453095
