#[186_3]
LOG_COPY_RATIO_PRECISIONS	SM-74NEG	SM-74P2T	SM-74P35
target_20_340001_350000	50.55060139332057	39.5186975220596	26.47274067702126
target_20_350001_360000	17.90056297978541	15.79647664247569	14.633787620015342
target_20_360001_370000	39.42825756622747	38.379581188956436	31.396079675115995
target_20_370001_380000	412.81761658638726	244.09319798812473	111.54990887976749
target_20_380001_390000	73.67599732648209	56.492128513518885	34.98323207564362
target_20_390001_400000	316.0256599733473	258.64320025045527	108.73381927513537
target_20_400001_410000	99.82958418709707	80.73580366223565	48.24660911992136
target_20_410001_420000	106.14405183778305	62.443154505434485	47.533139616534044
target_20_420001_430000	141.35637076579567	119.31027035697493	77.1238416342548
target_20_430001_440000	51.76489235386314	35.2330529042891	29.841998303844633
target_20_440001_450000	93.5178781748901	61.97353554040904	45.98463930441966
target_20_450001_460000	32.5973006407885	20.08937499070684	24.39791599792487
target_20_460001_470000	121.08171194571045	108.68708707142586	71.46809886529748
target_20_470001_480000	120.04452468327682	114.74859288740039	71.34431281326337
target_20_480001_490000	76.29552077625164	71.67931011528272	52.37925227988494
target_20_490001_500000	12.519517822230702	13.049970207261175	11.97717639550776
target_20_500001_510000	51.47770215581309	45.93146959788303	35.68449953856409
target_20_510001_520000	9.97227053539552	9.770174893369274	8.603920110159802
target_20_520001_530000	21.50485358338265	20.86566128860777	12.890823057481139
target_20_530001_540000	17.90056297978541	15.645776554731658	13.975749800175446
target_20_540001_550000	39.77261555747016	25.50095196907275	15.340555979255397
target_20_550001_560000	42.46479841192	27.740084636622715	18.594065115421436
target_20_560001_570000	33.78042100101548	20.164155735884	20.943420508820417
target_20_570001_580000	16.486920033835297	14.050256720338657	12.462647838455762
target_20_580001_590000	41.56376713431189	24.98522313437559	18.93292613314019
target_20_590001_600000	41.66051645113512	38.92496619076053	33.76779495891004
target_20_600001_610000	14.817791366330788	12.13691315151663	12.843760367949253
target_20_610001_620000	15.490417826492724	13.841147393264029	12.050076785159618
target_20_620001_630000	72.21487751715424	64.51176392955324	42.74667252292347
target_20_630001_640000	17.614268795836196	15.490417826492724	14.75333198711781
target_20_640001_650000	143.70763934145774	82.29149001744332	56.29870732955866
target_20_650001_660000	2.469101324124798	1.9801758442267714	2.0951939012058265
target_20_660001_670000	8.874210232011167	6.981210232010993	5.428715213851845
target_20_670001_680000	22.38738860808443	13.20763935597092	10.646308469890013
target_20_680001_690000	10.92339962668064	8.180069802254438	7.383638899297866
target_20_690001_700000	26.874904678341547	24.892714104302062	14.64496154848358
target_20_700001_710000	9.99184420367632	9.173453833055698	0
target_20_710001_720000	44.63521062028161	29.147211514049506	20.89620497618287
target_20_720001_730000	16.613611655872095	14.050256720338657	11.83075145672927
target_20_730001_740000	18.4163325559649	16.222630302087286	16.266871128812976
target_20_740001_750000	514.8056439321687	389.8865073915389	119.52813878795378
target_20_750001_760000	15.330181045286738	12.671860164688773	12.050076785159618
target_20_760001_770000	58.684977742084115	37.122795855284416	33.44818868889599
target_20_770001_780000	30.870591972485908	28.886720635111665	19.5311576639517
target_20_780001_790000	31.89319618970516	24.861463768908678	23.15062480283874
target_20_790001_800000	66.36271845400742	50.3724563102074	41.42754937999149
target_20_800001_810000	21.033031321255326	19.87200755114569	13.197176433634793
target_20_810001_820000	30.991608520495777	16.52670367854922	19.792548598507757
target_20_820001_830000	81.24097885172439	72.20989416452585	48.155222467342895
target_20_830001_840000	26.022051508971686	22.5319989120159	12.538602658954783
target_20_840001_850000	14.447100253930431	10.585307396099207	12.656907169461958
target_20_850001_860000	121.44482472601327	97.36448043449586	58.33017772743778
target_20_860001_870000	58.59230276143365	56.06694521374871	41.21112202448619
target_20_870001_880000	29.49823215951428	24.47171726432985	18.05581327561165
target_20_880001_890000	12.88533406261283	6.832579390576146	8.103947369487638
target_20_890001_900000	15.490417826492724	12.923812071401882	12.656907169461958
target_20_900001_910000	31.645957116156524	12.78450972560026	19.097964711835363
target_20_910001_920000	13.624391970949643	9.860473098730917	10.579157613285778
target_20_920001_930000	30.12642208121108	21.23938492746103	12.12786850967398
target_20_930001_940000	0.8924471576419144	0.8814070285561523	0.8441635819006533
target_20_940001_950000	64.17999877305463	60.0686481074868	42.1167285602222
target_20_950001_960000	10.92339962668064	9.062602162746437	9.675951044264771
target_20_960001_970000	12.856150949519133	9.343738355167094	7.121908817036425
target_20_970001_980000	12.923812071401882	8.632739086296457	8.624105393940996
target_20_980001_990000	81.06071846244937	68.66956680419277	48.45061605277502
target_20_990001_1000000	7.649122525030539	7.481785982097441	3.9939370462392594
target_X_60001_70000	8.632739086296457	6.100722480109499	0
target_X_70001_80000	1.8588997988595344	1.7676264528151755	1.6313013380554287
target_X_80001_90000	7.764528627530393	5.517595378873453	0
target_X_90001_100000	5.501392660859259	0	0
target_X_150001_160000	33.15581015017437	14.833377793297412	12.007337316370597
target_X_160001_170000	16.891011150666568	15.106631555849345	5.180845510148046
target_X_170001_180000	2.0142327966228213	1.852685605759138	1.7681293573111962
target_X_180001_190000	1.3561069603169296	1.312774011647124	1.1745501056013539
target_X_190001_200000	1.2914434506893417	1.2680489715541003	1.1242755740869363
target_X_200001_210000	124.9467901755073	89.94403378852547	48.107131736624446
target_X_210001_220000	72.12519979349123	50.03237156201308	35.30584793897899
target_X_220001_230000	238.1713553896749	164.01651740529036	68.86711561461163
target_X_230001_240000	18.252162642853133	16.856818460612125	12.050076785159618
target_X_280001_290000	15.330181045286738	12.13691315151663	8.233938611560038
target_X_290001_300000	32.83759039413795	23.629037666224537	20.092620117031437
target_X_300001_310000	19.26707090187905	16.486920033835297	14.251813245947009
target_X_310001_320000	6.6655058310055635	5.501392660859259	0
target_X_320001_330000	74.72648517937694	44.51757444470236	22.323462031617787
target_X_330001_340000	12.74555588070103	10.071299429297266	9.532658947025741
target_X_340001_350000	17.30614703800498	13.399563273562261	10.852515889709407
target_X_350001_360000	15.164832800371236	14.050256720338657	6.919194928175152
target_X_360001_370000	14.050256720338657	11.246694734751632	8.993440532048258
target_X_370001_380000	21.462999413031127	18.17873809157405	14.140111275794716
target_X_380001_390000	1.4794245489975386	1.4612277792309443	1.2995250149321833
target_X_390001_400000	23.04415764615599	8.862153429660943	9.31629979706026
target_X_400001_410000	17.712008167004008	15.645776554731658	12.050076785159618
target_X_410001_420000	38.027299471414516	36.19534149809824	18.189269977278524
target_X_420001_430000	14.252117516625987	13.16620169592076	9.991902547158125
target_X_430001_440000	37.59239999736858	21.081722208153607	7.332546962683259
target_X_440001_450000	47.916195675914665	32.96036773904012	23.4280117947421
target_X_450001_460000	8.602380504374217	9.720259831544395	4.353495058540476
target_X_460001_470000	14.994124548297016	13.624391970949643	9.991902547158125
target_X_470001_480000	13.621773255802067	13.621773255802067	4.618460789745687
target_X_480001_490000	6.929962721791223	5.990046922516467	6.134093203623659
target_X_490001_500000	9.44448920175973	7.810001893091538	7.535542626418583
target_X_500001_510000	33.51591903668343	24.32434398575961	19.63740285467545
target_X_510001_520000	55.33126724862965	32.67201111394071	18.986520936070388
target_X_520001_530000	8.793462201397578	8.6249223597085	8.120782237917375
target_X_530001_540000	8.883390202324637	9.018139952970568	7.143053785041006
target_X_540001_550000	5.422317982969145	4.4931340867623195	4.835807619171663
target_X_550001_560000	41.22896957318279	23.52074528789681	7.511673218323279
target_X_560001_570000	26.086727167269846	26.29420745034204	16.09928265853755
target_X_570001_580000	16.43721056064776	10.830998795038644	9.445138820735844
target_X_580001_590000	1.283770713608012	1.2393023275798167	1.10161982751123
target_X_590001_600000	63.52595720534944	57.507695855986256	41.61587134428865
target_X_600001_610000	38.06300598264345	37.044954289727265	27.68791914845136
target_X_610001_620000	10.249854993667743	9.958329314281087	9.516867991441844
target_X_620001_630000	13.5179612605628	9.548880769374202	8.303179113097721
target_X_630001_640000	17.712008167004008	15.79647664247569	12.462647838455762
target_X_640001_650000	7.4113850049017325	8.009609749643678	5.248296389265324
target_X_650001_660000	19.07358609893697	16.736865103195324	14.116064584525695
target_X_660001_670000	12.17049776972892	13.053066173940396	8.41594056011016
target_X_670001_680000	66.01222400414507	32.52470691479502	23.942011409067547
target_X_680001_690000	51.83508949922873	25.27060320999711	19.166212084700362
target_X_690001_700000	11.368715196237963	7.034501139904488	6.182266408128504
target_X_700001_710000	14.817791366330788	11.556143345508698	9.991902547158125
target_X_710001_720000	31.189916440673056	30.215829417702746	12.82875377859741
target_X_720001_730000	17.411431733224184	14.994124548297016	8.993440532048258
target_X_730001_740000	14.252117516625987	13.624391970949643	8.233938611560038
target_X_740001_750000	25.28071359480841	24.455435925052114	18.605498012464313
target_X_750001_760000	22.23352562809335	17.661828547588364	15.813322844955398
target_X_760001_770000	17.165296276261138	17.89209188387493	11.868068805715406
target_X_770001_780000	71.60990820327646	36.896711827716196	28.491736235649764
target_X_780001_790000	123.57983093323107	94.55451392948397	46.552578286524785
target_X_790001_800000	33.777018079854706	18.40825879213135	16.19550967708548
target_X_800001_810000	59.66018899860537	33.94432098989124	20.704793434686582
target_X_810001_820000	4.9853233978764235	4.66604459573786	4.8000640820495475
target_X_820001_830000	18.573418318747496	15.490417826492724	11.363152724057343
target_X_830001_840000	18.080418309965125	16.222630302087286	12.843760367949253
target_X_840001_850000	67.34669160775661	35.97077458696634	23.313513518005625
target_X_850001_860000	40.4464586709117	36.548603482430096	17.874931010699925
target_X_860001_870000	32.18784208765641	22.775526683794382	14.339035518041946
target_X_870001_880000	18.252162642853133	15.942724537817769	10.579157613285778
target_X_880001_890000	4.952460904998646	4.3535501564495585	4.61047875759569
target_X_890001_900000	58.98338041084445	51.518432844576374	24.784217238936844
target_X_900001_910000	26.43039109967351	15.681444868077342	14.799793098756883
target_X_910001_920000	5.902035962342676	4.765601549190436	0
target_X_920001_930000	6.227460159687217	5.416263331599011	5.667058658712272
target_X_930001_940000	17.991540012297687	15.79647664247569	12.462647838455762
target_X_940001_950000	50.29648639694733	25.355297434201532	19.14466594240072
target_X_950001_960000	8.559853376984517	6.459337977487003	7.062068591624911
target_X_960001_970000	87.38236516333093	50.263343417811846	27.73961495895921
target_X_970001_980000	90.03308190499348	68.63308748986698	33.99520469450455
target_X_980001_990000	8.638941872260304	6.859008032588075	6.81317168337821
target_X_990001_1000000	17.712008167004008	15.79647664247569	11.83075145672927
target_Y_2680001_2690000	0	0	0.6727213565879069
target_Y_2800001_2810000	0	0	4.089553289945713
target_Y_2840001_2850000	0	0	1.2183606121066104
target_Y_2920001_2930000	0	0	1.2183606121066104
target_Y_2930001_2940000	0	0	0.7829978714838587
target_Y_2960001_2970000	0	0	1.020938075612821
target_Y_2970001_2980000	0	0	5.898818118057818
