contig	start	stop	name
X	890001	900000	target_X_890001_900000
X	900001	910000	target_X_900001_910000
X	910001	920000	target_X_910001_920000
X	920001	930000	target_X_920001_930000
X	930001	940000	target_X_930001_940000
X	940001	950000	target_X_940001_950000
X	950001	960000	target_X_950001_960000
X	960001	970000	target_X_960001_970000
X	970001	980000	target_X_970001_980000
X	980001	990000	target_X_980001_990000
X	990001	1000000	target_X_990001_1000000
Y	2680001	2690000	target_Y_2680001_2690000
Y	2800001	2810000	target_Y_2800001_2810000
Y	2840001	2850000	target_Y_2840001_2850000
Y	2920001	2930000	target_Y_2920001_2930000
Y	2930001	2940000	target_Y_2930001_2940000
Y	2960001	2970000	target_Y_2960001_2970000
Y	2970001	2980000	target_Y_2970001_2980000
