contig	start	stop	name
1	1571298	1571488	target_338_CDK11B
1	1571694	1571843	target_339_CDK11B
1	1572043	1572160	target_340_CDK11B
1	1572258	1572366	target_341_CDK11B
1	1572442	1572564	target_342_CDK11B
1	1572769	1572875	target_343_CDK11B
1	1573123	1573245	target_344_CDK11B
1	1573861	1573952	target_345_CDK11B
1	1575637	1575813	target_346_CDK11B
1	1576408	1576474	target_347_CDK11B
1	1577266	1577362	target_348_CDK11B
1	1577746	1577869	target_349_CDK11B
1	1580486	1580623	target_350_CDK11B
1	1580685	1580698	target_351_CDK11B
1	1581451	1581487	target_352_CDK11B
1	1581810	1581827	target_353_CDK11B
1	1582122	1582148	target_354_CDK11B
1	1582288	1582340	target_355_CDK11B
1	1585595	1585616	target_356_CDK11B
1	1586812	1586938	target_357_CDK11B
1	1588824	1588935	target_358_CDC2L1
1	1634345	1634438	target_359_CDK11A
1	1634518	1634708	target_360_CDK11A
1	1634914	1635063	target_361_CDK11A
1	1635262	1635379	target_362_CDK11A
1	1635477	1635585	target_363_CDK11A
1	1635661	1635783	target_364_CDK11A
1	1635988	1636094	target_365_CDK11A
1	1636342	1636464	target_366_CDK11A
1	1637080	1637171	target_367_CDK11A
1	1638847	1639023	target_368_CDK11A
1	1639618	1639684	target_369_CDK11A
1	1640476	1640572	target_370_CDK11B
1	1640956	1641079	target_371_CDK11B
1	1643702	1643866	target_372_CDK11B
1	1647784	1647917	target_373_CDK11B
1	1650766	1650894	target_374_CDK11B
1	1653034	1653150	target_375_CDK11B
1	1654026	1654035	target_376_CDK11B
1	1654146	1654257	target_377_CDK11B
1	1663891	1663964	target_378_SLC35E2B
1	1666126	1666276	target_379_SLC35E2B
1	1669757	1669889	target_380_SLC35E2B
1	1670358	1670498	target_381_SLC35E2B
1	1670672	1670998	target_382_SLC35E2B
1	1684340	1684501	target_383_NADK
1	1685003	1685090	target_384_NADK
1	1685487	1685649	target_385_NADK
1	1685720	1685824	target_386_NADK
1	1685980	1686139	target_387_NADK
1	1686810	1686917	target_388_NADK
1	1687694	1687784	target_389_NADK
1	1687939	1688049	target_390_NADK
1	1688276	1688321	target_391_NADK
1	1688617	1688751	target_392_NADK
1	1689803	1689970	target_393_NADK
1	1690539	1690682	target_394_NADK
1	1691172	1691341	target_395_NADK
1	1693388	1693476	target_396_NADK
1	1696664	1696847	target_397_NADK
1	1718767	1718878	target_398_GNB1
1	1720489	1720710	target_399_GNB1
1	1721831	1722037	target_400_GNB1
1	1724681	1724752	target_401_GNB1
1	1735855	1736022	target_402_GNB1
1	1737911	1737979	target_403_GNB1
1	1747192	1747303	target_404_GNB1
1	1749273	1749316	target_405_GNB1
1	1756833	1756894	target_406_GNB1
1	1846717	1846748	target_407_CALML6
1	1847121	1847176	target_408_CALML6
1	1847877	1848056	target_409_CALML6
1	1848188	1848337	target_410_CALML6
1	1848410	1848515	target_411_CALML6
1	1848583	1848634	target_412_CALML6
1	1849318	1849603	target_413_TMEM52
1	1849689	1849872	target_414_TMEM52
1	1850329	1850375	target_415_TMEM52
1	1850481	1850529	target_416_TMEM52
1	1850618	1850706	target_417_TMEM52
1	1853723	1853829	target_418_C1orf222
1	1854025	1854164	target_419_C1orf222
1	1854421	1854586	target_420_C1orf222
1	1854803	1854940	target_421_C1orf222
1	1855211	1855370	target_422_C1orf222
1	1855827	1855961	target_423_C1orf222
1	1857219	1857325	target_424_C1orf222
1	1887014	1887291	target_425_KIAA1751
1	1888056	1888225	target_426_KIAA1751
1	1890556	1890650	target_427_KIAA1751
1	1891400	1891471	target_428_KIAA1751
1	1895185	1895308	target_429_KIAA1751
1	1896324	1896502	target_430_KIAA1751
1	1897807	1897967	target_431_KIAA1751
1	1900071	1900274	target_432_KIAA1751
1	1902095	1902257	target_433_KIAA1751
1	1903416	1903523	target_434_KIAA1751
1	1904373	1904488	target_435_KIAA1751
1	1905461	1905639	target_436_KIAA1751
1	1916822	1916931	target_437_KIAA1751
1	1918373	1918476	target_438_KIAA1751
1	1919948	1920096	target_439_KIAA1751
1	1920325	1920414	target_440_KIAA1751
1	1922326	1922397	target_441_KIAA1751
1	1950860	1950932	target_442_GABRD
1	1956378	1956495	target_443_GABRD
1	1956770	1956842	target_444_GABRD
1	1956954	1957179	target_445_GABRD
1	1959013	1959100	target_446_GABRD
1	1959591	1959733	target_447_GABRD
1	1960547	1960707	target_448_GABRD
1	1960987	1961203	target_449_GABRD
1	1961419	1961723	target_450_GABRD
1	1982067	1982142	target_451_PRKCZ
1	1986877	1987003	target_452_PRKCZ
1	1987920	1988014	target_453_PRKCZ
1	1990977	1991032	target_454_PRKCZ
1	2002737	2002799	target_455_PRKCZ
1	2066698	2066788	target_456_PRKCZ
1	2075646	2075782	target_457_PRKCZ
1	2077463	2077549	target_458_PRKCZ
1	2080308	2080365	target_459_PRKCZ
1	2082226	2082419	target_460_PRKCZ
1	2087431	2087533	target_461_PRKCZ
1	2100954	2101045	target_462_PRKCZ
1	2103491	2103631	target_463_PRKCZ
1	2103737	2103829	target_464_PRKCZ
1	2105333	2105457	target_465_PRKCZ
1	2106190	2106274	target_466_PRKCZ
1	2106660	2106754	target_467_PRKCZ
1	2116019	2116139	target_468_PRKCZ
1	2116358	2116450	target_469_PRKCZ
1	2121145	2121222	target_470_C1orf86
1	2125075	2125351	target_471_C1orf86
1	2125434	2125574	target_472_C1orf86
1	2160203	2161176	target_473_SKI
1	2234414	2234544	target_474_SKI
1	2234721	2234841	target_475_SKI
1	2235276	2235543	target_476_SKI
1	2235729	2236026	target_477_SKI
1	2237456	2237691	target_478_SKI
1	2238013	2238206	target_479_SKI
1	2252819	2253020	target_480_MORN1
1	2255533	2255584	target_481_MORN1
1	2267905	2267989	target_482_MORN1
1	2268153	2268291	target_483_MORN1
1	2288868	2289039	target_484_MORN1
1	2290028	2290156	target_485_MORN1
1	2303917	2304032	target_486_MORN1
1	2305897	2305998	target_487_MORN1
1	2316414	2316506	target_488_MORN1
1	2317243	2317338	target_489_MORN1
1	2318855	2318970	target_490_MORN1
1	2319675	2319778	target_491_MORN1
1	2321361	2321437	target_492_MORN1
1	2322894	2322974	target_493_MORN1
1	2327227	2327312	target_494_RER1
1	2328552	2328661	target_495_RER1
1	2330851	2330955	target_496_RER1
1	2332293	2332376	target_497_RER1
1	2333643	2333783	target_498_RER1
1	2334471	2334565	target_499_RER1
1	2337202	2337275	target_500_PEX10
1	2337920	2338060	target_501_PEX10
1	2338156	2338396	target_502_PEX10
1	2339888	2340299	target_503_PEX10
1	2341807	2341892	target_504_PEX10
1	2343827	2343943	target_505_PEX10
1	2408027	2408151	target_506_PLCH2
1	2409914	2410061	target_507_PLCH2
1	2411172	2411415	target_508_PLCH2
1	2411620	2411751	target_509_PLCH2
1	2415886	2416057	target_510_PLCH2
1	2418345	2418439	target_511_PLCH2
1	2418611	2418815	target_512_PLCH2
1	2419036	2419157	target_513_PLCH2
1	2420645	2420817	target_514_PLCH2
1	2421198	2421306	target_515_PLCH2
1	2422630	2422774	target_516_PLCH2
1	2426294	2426387	target_517_PLCH2
1	2426926	2427009	target_518_PLCH2
1	2428045	2428143	target_519_PLCH2
1	2428266	2428449	target_520_PLCH2
1	2428940	2429048	target_521_PLCH2
1	2429961	2430086	target_522_PLCH2
1	2430182	2430267	target_523_PLCH2
1	2430522	2430669	target_524_PLCH2
1	2431079	2431159	target_525_PLCH2
1	2433550	2433848	target_526_PLCH2
1	2435360	2436652	target_527_PLCH2
1	2440283	2440501	target_528_PANK4
1	2441298	2441371	target_529_PANK4
1	2441493	2441598	target_530_PANK4
1	2442114	2442223	target_531_PANK4
1	2442774	2442828	target_532_PANK4
1	2443064	2443124	target_533_PANK4
1	2444324	2444480	target_534_PANK4
1	2445438	2445530	target_535_PANK4
1	2445790	2445907	target_536_PANK4
1	2446998	2447158	target_537_PANK4
1	2449600	2449705	target_538_PANK4
1	2449952	2450038	target_539_PANK4
1	2450579	2450765	target_540_PANK4
1	2451237	2451395	target_541_PANK4
1	2451758	2451855	target_542_PANK4
1	2452159	2452347	target_543_PANK4
1	2452537	2452756	target_544_PANK4
1	2453154	2453241	target_545_PANK4
1	2457900	2458028	target_546_PANK4
1	2460905	2461190	target_547_HES5
1	2461282	2461452	target_548_HES5
1	2461547	2461605	target_549_HES5
1	2488101	2488174	target_550_LOC100133445
1	2489162	2489275	target_551_TNFRSF14
1	2489779	2489909	target_552_TNFRSF14
1	2491259	2491419	target_553_TNFRSF14
1	2492060	2492155	target_554_TNFRSF14
1	2493109	2493256	target_555_TNFRSF14
1	2494301	2494337	target_556_TNFRSF14
1	2494584	2494714	target_557_TNFRSF14
1	2518322	2518389	target_558_FAM213B
1	2518527	2518736	target_559_FAM213B
1	2519177	2519233	target_560_FAM213B
1	2519826	2519894	target_561_FAM213B
1	2519986	2520066	target_562_FAM213B
1	2520358	2520481	target_563_FAM213B
1	2520846	2520868	target_564_FAM213B
1	2522426	2522530	target_565_FAM213B
1	2522993	2523074	target_566_MMEL1
1	2523368	2523468	target_567_MMEL1
1	2524091	2524161	target_568_MMEL1
1	2524269	2524407	target_569_MMEL1
1	2525250	2525374	target_570_MMEL1
1	2525821	2525884	target_571_MMEL1
1	2526226	2526334	target_572_MMEL1
1	2526712	2526800	target_573_MMEL1
1	2527445	2527548	target_574_MMEL1
1	2527997	2528130	target_575_MMEL1
1	2529643	2529741	target_576_MMEL1
1	2530090	2530231	target_577_MMEL1
1	2535320	2535414	target_578_MMEL1
1	2535583	2535722	target_579_MMEL1
1	2536994	2537064	target_580_MMEL1
1	2537684	2537807	target_581_MMEL1
1	2538410	2538510	target_582_MMEL1
1	2540775	2540860	target_583_MMEL1
1	2541106	2541272	target_584_MMEL1
1	2542717	2542781	target_585_MMEL1
1	2543563	2543645	target_586_MMEL1
1	2560767	2560898	target_587_MMEL1
1	2938248	2939386	target_588_ACTRT2
1	2985821	2985862	target_589_PRDM16
1	3102686	3103040	target_590_PRDM16
1	3160648	3160703	target_591_PRDM16
1	3301713	3301852	target_592_PRDM16
1	3313052	3313159	target_593_PRDM16
1	3319352	3319564	target_594_PRDM16
1	3321300	3321452	target_595_PRDM16
1	3322056	3322214	target_596_PRDM16
1	3327945	3329366	target_597_PRDM16
1	3331124	3331213	target_598_PRDM16
1	3334389	3334563	target_599_PRDM16
1	3335228	3335310	target_600_PRDM16
1	3342142	3342316	target_601_PRDM16
1	3342612	3342791	target_602_PRDM16
1	3347433	3347674	target_603_PRDM16
1	3348527	3348706	target_604_PRDM16
1	3350238	3350377	target_605_PRDM16
1	3385997	3386159	target_606_ARHGEF16
1	3389639	3389796	target_607_ARHGEF16
1	3389954	3390088	target_608_ARHGEF16
1	3391269	3391348	target_609_ARHGEF16
1	3392531	3392628	target_610_ARHGEF16
1	3394436	3394592	target_611_ARHGEF16
1	3394985	3395178	target_612_ARHGEF16
1	3396078	3396156	target_613_ARHGEF16
1	3396373	3396479	target_614_ARHGEF16
1	3397009	3397153	target_615_ARHGEF16
1	3407089	3407155	target_616_MEGF6
1	3407473	3407525	target_617_MEGF6
1	3409200	3409333	target_618_MEGF6
1	3410332	3410465	target_619_MEGF6
1	3410557	3410690	target_620_MEGF6
1	3410932	3411065	target_621_MEGF6
1	3411174	3411307	target_622_MEGF6
1	3412451	3412584	target_623_MEGF6
1	3413216	3413349	target_624_MEGF6
1	3413549	3413685	target_625_MEGF6
1	3413794	3413927	target_626_MEGF6
1	3414932	3415065	target_627_MEGF6
1	3415259	3415392	target_628_MEGF6
1	3415699	3415832	target_629_MEGF6
1	3416149	3416282	target_630_MEGF6
1	3416357	3416490	target_631_MEGF6
1	3417194	3417330	target_632_MEGF6
1	3417527	3417660	target_633_MEGF6
1	3417738	3417874	target_634_MEGF6
1	3418357	3418487	target_635_MEGF6
1	3421769	3421908	target_636_MEGF6
1	3421983	3422122	target_637_MEGF6
1	3422669	3422802	target_638_MEGF6
1	3424356	3424489	target_639_MEGF6
1	3425119	3425255	target_640_MEGF6
1	3425636	3425811	target_641_MEGF6
1	3426431	3426558	target_642_MEGF6
1	3427344	3427468	target_643_MEGF6
1	3428111	3428253	target_644_MEGF6
1	3428567	3428694	target_645_MEGF6
1	3431111	3431238	target_646_MEGF6
1	3431963	3432093	target_647_MEGF6
1	3440685	3440812	target_648_MEGF6
1	3477258	3477354	target_649_MIR551A
1	3496386	3496495	target_650_MEGF6
1	3511899	3512013	target_651_MEGF6
1	3519027	3519166	target_652_MEGF6
1	3527699	3527834	target_653_MEGF6
1	3541634	3541839	target_654_TPRG1L
1	3541985	3542081	target_655_TPRG1L
1	3542274	3542455	target_656_TPRG1L
1	3544061	3544219	target_657_TPRG1L
1	3544970	3545169	target_658_TPRG1L
1	3547536	3547683	target_659_WRAP73
1	3548027	3548223	target_660_WRAP73
1	3548774	3548904	target_661_WRAP73
1	3549959	3550069	target_662_WRAP73
1	3551558	3551640	target_663_WRAP73
1	3551721	3551860	target_664_WRAP73
1	3552505	3552596	target_665_WRAP73
1	3553556	3553664	target_666_WRAP73
1	3555311	3555388	target_667_WRAP73
1	3563227	3563348	target_668_WRAP73
1	3563969	3564126	target_669_WRAP73
1	3566492	3566565	target_670_WRAP73
1	3598927	3598996	target_671_TP73
1	3599621	3599746	target_672_TP73
1	3607469	3607508	target_673_TP73
1	3624110	3624357	target_674_TP73
1	3638582	3638773	target_675_TP73
1	3639915	3640035	target_676_TP73
1	3643676	3643790	target_677_TP73
1	3644189	3644336	target_678_TP73
1	3644690	3644783	target_679_TP73
1	3645888	3646014	target_680_TP73
1	3646183	3646196	target_681_TP73
1	3646561	3646714	target_682_TP73
1	3647488	3647631	target_683_TP73
1	3648024	3648122	target_684_TP73
1	3649308	3649645	target_685_TP73
1	3659745	3659754	target_686_TP73-AS1
1	3662170	3662767	target_687_TP73-AS1
1	3669043	3669365	target_688_CCDC27
1	3670679	3670807	target_689_CCDC27
1	3672018	3672133	target_690_CCDC27
1	3673294	3673456	target_691_CCDC27
1	3677842	3677996	target_692_CCDC27
1	3679181	3679278	target_693_CCDC27
1	3679669	3680040	target_694_CCDC27
1	3680267	3680402	target_695_CCDC27
1	3683096	3683178	target_696_CCDC27
1	3683794	3684011	target_697_CCDC27
1	3686344	3686453	target_698_CCDC27
1	3687962	3688089	target_699_CCDC27
1	3697649	3697902	target_700_LRRC47
1	3698073	3698167	target_701_LRRC47
1	3699222	3699329	target_702_LRRC47
1	3700557	3700677	target_703_LRRC47
1	3701648	3701769	target_704_LRRC47
1	3703410	3703876	target_705_LRRC47
1	3712423	3713042	target_706_LRRC47
1	3731963	3732083	target_707_CEP104
1	3732841	3732936	target_708_CEP104
1	3739735	3739807	target_709_CEP104
1	3739985	3740128	target_710_CEP104
1	3742319	3742432	target_711_CEP104
