#[129_3]
COPY_RATIO_MAX_LIKELIHOOD_ESTIMATES	SM-74NEG	SM-74P2T	SM-74P35
CEX-chr20-858802-858972	2.1555845050688447	1.835339292205107	1.9119268922532318
CEX-chr20-860388-860493	1.9234362843482788	2.0817969383216126	2.033127250380255
CEX-chr20-861812-861931	1.723336043645949	3.209736215104016	1.3647659463494104
CEX-chr20-865719-865970	1.5018955598433974	2.3976860399874482	2.2157371235125694
CEX-chr20-868959-869084	2.184496252747228	2.027568047254378	1.6897417897097116
CEX-chr20-870854-871013	2.2634047323996516	1.8927279322716575	1.6804349365950084
CEX-chr20-896547-896859	1.9346904066297503	1.6957113019100865	2.3132375491550827
CEX-chr20-940998-941111	1.8065336627794202	2.1762868954603434	2.0889287025363754
CEX-chr20-944576-944765	1.7881498959798412	2.421052541203632	1.8507812746145236
CEX-chr20-947815-947959	1.6708217930501723	2.112554365914339	2.278512861745723
CEX-chr20-948591-948783	2.0012023645447212	1.848112633984398	2.139148064299313
CEX-chr20-982727-982809	2.08154460124138	1.878251821024997	2.00680013844098
CEX-chrX-200853-200983	2.2627110548216187	1.733895491663646	1.8396989754724526
CEX-chrX-205398-205538	1.9683566003072994	2.0721379664602937	1.9767463664373373
CEX-chrX-207313-207445	1.2960610606475904	2.6602503773574817	2.2452346216408245
CEX-chrX-208164-208323	2.187706735527795	2.0219982224187256	1.7325162229711766
CEX-chrX-209700-209887	2.8302427953385787	1.5814094119188153	1.6179828023130525
CEX-chrX-215762-216004	2.4030053438017562	1.847736863714708	1.7262470173290871
CEX-chrX-221740-221864	1.8921344237206639	2.2866821911659914	1.8625504978364618
CEX-chrX-224026-224179	2.153831717268484	1.9242774321073433	1.8347898441225716
CEX-chrX-224398-224547	2.1796133684086314	1.1071523940125547	2.334167179652912
CEX-chrX-228085-228294	2.018290673935745	2.1324310074463897	1.8511800544305819
CEX-chrX-228867-229591	2.320328196456596	1.771062526351975	1.873118814384374
CEX-chrX-230816-230887	2.154009165723178	2.3849369071750544	1.4926012673498148
CEX-chrX-295100-295254	1.7911672941555983	2.089628028811412	2.195921917433
CEX-chrX-299337-299447	2.0730818197438072	1.879151607227374	1.9965240352586864
CEX-chrX-299511-299633	1.858055753201644	1.705607776298921	2.414105650205312
CEX-chrX-301498-301677	2.18206562366434	2.009732704591462	1.7058943703984784
CEX-chrX-302040-302133	2.427576807286955	2.207552208810942	1.3627686098003535
CEX-chrX-302616-302668	1.6678222276135557	2.2061360551529754	2.212344601574818
CEX-chrX-305847-306409	2.079135982298032	2.1921685771051878	1.720260977531875
CEX-chrX-306907-306997	2.2860413185195037	1.8727839199136818	1.6674650099641786
CEX-chrX-307434-307512	1.907376689235416	2.0300082034350826	2.0979357336917817
CEX-chrX-307967-308073	2.1072360149548177	1.789401974888168	2.019412024968612
CEX-chrX-308323-308430	3.1318722490685094	1.49995377269748	1.4106317492243143
CEX-chrX-320580-320580	3.2469666208739083	1.7051273551556936	1.302606279130764
CEX-chrX-322138-322327	2.5045528923925877	2.104404336920966	1.4353820503782022
CEX-chrX-334267-334506	2.1359352333913657	1.9095396829684568	1.8944986861935647
CEX-chrX-347101-347428	2.4755665847805735	1.8901315980138904	1.3425038508318776
CEX-chrX-591631-591911	2.357301041711854	1.6991440914260942	1.9230154891991502
CEX-chrX-592635-592722	2.1572937752838004	1.7784538112013049	1.9604948301462
CEX-chrX-595351-595563	2.0803025302588063	2.0489941526441284	1.8602738113944974
CEX-chrX-601554-601615	2.1749376535571248	2.0959974016782787	1.6725172706568499
CEX-chrX-601732-601824	1.8922808175067356	2.3735742271774405	1.7740291862634634
CEX-chrX-605124-605373	1.8696769473628312	2.4479875556899056	1.7336482133555589
CEX-chrX-610676-610721	2.5727309930450684	1.4060720569941618	2.023663058343966
CEX-chrX-611981-612188	2.725196962858463	1.6428889173907315	1.729933518676177
CEX-chrX-619519-619564	2.039188394292634	2.950244107808517	1.1480927632402995
