contig	start	stop	name
20	584983	585561	CEX-chr20-585233-585311
20	590105	591133	CEX-chr20-590355-590883
20	628416	629230	CEX-chr20-628666-629104
20	629231	629813	CEX-chr20-629356-629563
20	633368	634081	CEX-chr20-633618-633831
20	644063	645357	CEX-chr20-644313-645107
20	655861	656497	CEX-chr20-656111-656247
20	741418	742088	CEX-chr20-741668-741884
20	742089	742720	CEX-chr20-742293-742470
20	743890	744899	CEX-chr20-744140-744649
20	745600	746670	CEX-chr20-745850-746420
20	825196	826587	CEX-chr20-825446-826337
20	853351	854015	CEX-chr20-853601-853765
20	854675	855309	CEX-chr20-854925-855059
20	858552	859222	CEX-chr20-858802-858972
20	860138	860743	CEX-chr20-860388-860493
20	861562	862181	CEX-chr20-861812-861931
20	865469	866220	CEX-chr20-865719-865970
20	868709	869334	CEX-chr20-868959-869084
20	870604	871263	CEX-chr20-870854-871013
20	896297	897109	CEX-chr20-896547-896859
20	940748	941361	CEX-chr20-940998-941111
20	944326	945015	CEX-chr20-944576-944765
20	947565	948209	CEX-chr20-947815-947959
20	948341	949033	CEX-chr20-948591-948783
20	982477	983059	CEX-chr20-982727-982809
X	200603	201233	CEX-chrX-200853-200983
X	205148	205788	CEX-chrX-205398-205538
X	207063	207695	CEX-chrX-207313-207445
X	207914	208573	CEX-chrX-208164-208323
X	209450	210137	CEX-chrX-209700-209887
X	215512	216254	CEX-chrX-215762-216004
X	221490	222114	CEX-chrX-221740-221864
X	223776	224288	CEX-chrX-224026-224179
X	224289	224797	CEX-chrX-224398-224547
X	227835	228544	CEX-chrX-228085-228294
X	228617	229841	CEX-chrX-228867-229591
X	230566	231137	CEX-chrX-230816-230887
X	294850	295504	CEX-chrX-295100-295254
X	299087	299479	CEX-chrX-299337-299447
X	299480	299883	CEX-chrX-299511-299633
X	301248	301858	CEX-chrX-301498-301677
X	301859	302374	CEX-chrX-302040-302133
X	302375	302918	CEX-chrX-302616-302668
X	305597	306658	CEX-chrX-305847-306409
X	306659	307215	CEX-chrX-306907-306997
X	307216	307739	CEX-chrX-307434-307512
X	307740	308198	CEX-chrX-307967-308073
X	308199	308680	CEX-chrX-308323-308430
X	320330	320830	CEX-chrX-320580-320580
X	321888	322577	CEX-chrX-322138-322327
X	334017	334756	CEX-chrX-334267-334506
X	346851	347678	CEX-chrX-347101-347428
X	591381	592161	CEX-chrX-591631-591911
X	592385	592972	CEX-chrX-592635-592722
X	595101	595813	CEX-chrX-595351-595563
X	601304	601673	CEX-chrX-601554-601615
X	601674	602074	CEX-chrX-601732-601824
X	604874	605623	CEX-chrX-605124-605373
X	610426	610971	CEX-chrX-610676-610721
X	611731	612438	CEX-chrX-611981-612188
X	619269	619814	CEX-chrX-619519-619564
