#[129_3]
LOG_COPY_RATIO_PRECISIONS	SM-74NEG	SM-74P2T	SM-74P35
CEX-chr20-400200-400429	42.90386344159733	34.88899247230169	41.528023556151346
CEX-chr20-401513-401677	75.99999999999996	51.99999999999998	57.99999999999998
CEX-chr20-402769-402884	64.99999999999997	32.99999999999999	40.999999999999986
CEX-chr20-407955-408138	67.79780650946695	57.42777113993481	52.67997809865091
CEX-chr20-409133-409235	36.473256024511095	26.673346128712367	38.216705275186726
CEX-chr20-409593-409740	50.999999999999986	32.99999999999999	42.999999999999986
CEX-chr20-410992-411076	68.24145980284057	37.195281281599286	41.0191367429596
CEX-chr20-419228-419487	47.72727683073243	38.19800112894573	43.85489042939026
CEX-chr20-419750-419941	9.679927793679697	9.52034978759401	10.723441349966032
CEX-chr20-420890-421035	76.6415792783588	54.46526666610245	66.54021284248861
CEX-chr20-422230-422335	66.16804005570361	45.730545667931125	60.59898954520082
CEX-chr20-422499-422689	77.34047362911487	44.77558044481106	55.93693929086575
CEX-chr20-425692-425776	73.47111003371018	57.934678924608875	58.95068033396043
CEX-chr20-428531-428720	56.32533597689878	38.70067132897234	51.16230851538359
CEX-chr20-442978-443051	8.325013299904578	9.54429251397674	9.872019260141625
CEX-chr20-443066-443144	0	1.36365894820006	1.5789776480814794
CEX-chr20-459306-459404	34.47368387303838	14.149414884640306	29.145457368751817
CEX-chr20-464584-464722	64.99999999999997	41.99999999999999	47.999999999999986
CEX-chr20-467018-467108	77.98745447584989	58.091174904771655	65.02038116947726
CEX-chr20-468069-468221	81.03597733889936	72.3300386958903	67.92109800516884
CEX-chr20-469320-469424	19.103906586984607	14.567437068884624	19.564628731446344
CEX-chr20-470422-470527	51.82568939052854	43.196720081181745	40.76612922809767
CEX-chr20-472896-473010	94.7412854443981	71.71594386636892	77.98211895372569
CEX-chr20-476361-476448	76.65406576992353	62.396062809001954	54.26214307880148
CEX-chr20-478363-478426	61.580219301692345	43.451012747520174	54.76754636659423
CEX-chr20-479897-479951	48.38405802346227	40.72963819484799	48.38405802346227
CEX-chr20-480475-480580	87.84848793601587	64.62924667251178	61.74644151278454
CEX-chr20-485760-485875	57.61319387176719	41.54906945933019	49.805202598019335
CEX-chr20-489093-489197	75.99999999999996	40.999999999999986	48.999999999999986
CEX-chr20-585233-585311	63.99999999999997	38.99999999999999	46.999999999999986
CEX-chr20-590355-590883	22.549453250692913	20.2439483654588	24.47952266288145
CEX-chr20-628666-629104	125.2602016732556	111.46116940307367	109.98184061370449
CEX-chr20-629356-629563	61.23195263826821	44.65262745820478	57.51395063120563
CEX-chr20-633618-633831	33.99999999999999	21.999999999999996	29.999999999999993
CEX-chr20-644313-645107	78.29674865900326	65.04065195437735	72.38857268648978
CEX-chr20-656111-656247	1.020517987453186	0.9691400718340524	0.9862074496664273
CEX-chr20-741668-741884	78.49185628987178	57.867315976757126	68.29381594461111
CEX-chr20-742293-742470	117.54149420921608	77.51815292852827	104.9781584511808
CEX-chr20-744140-744649	412.16806797909175	310.1545334968477	319.43970845266745
CEX-chr20-745850-746420	75.20273428040143	69.3697869228084	72.51587288928066
CEX-chr20-825446-826337	60.65396598541141	48.17386793733228	56.487799451757574
CEX-chr20-853601-853765	35.75827228824691	30.897942765056403	36.576135388917265
CEX-chr20-854925-855059	23.582689992916357	23.582689992916357	24.315018924550543
CEX-chr20-858802-858972	74.99999999999996	39.999999999999986	47.999999999999986
CEX-chr20-860388-860493	58.99999999999998	39.999999999999986	44.999999999999986
CEX-chr20-861812-861931	7.826961958090584	8.041032905907917	6.867158583246862
CEX-chr20-865719-865970	23.924320870389366	23.924320870389366	24.497223545397926
CEX-chr20-868959-869084	42.999999999999986	24.999999999999996	23.999999999999996
CEX-chr20-870854-871013	81.98231951173845	43.43999061427047	44.41441576785322
CEX-chr20-896547-896859	92.11423277778741	52.88401122300931	80.54253166930077
CEX-chr20-940998-941111	161.38875088982374	122.08028667699993	134.87648987849462
CEX-chr20-944576-944765	56.69414139186886	53.270603375825885	50.54597442962293
CEX-chr20-947815-947959	55.64162763895192	49.817752004384054	55.24179112876066
CEX-chr20-948591-948783	74.03887609812853	59.615891475789894	67.40331099823065
CEX-chr20-982727-982809	89.94613570852601	62.91050729601156	72.27963151064824
CEX-chrX-200853-200983	67.96607291997012	34.2962960085793	41.48144754290093
CEX-chrX-205398-205538	137.94615816364976	90.9765845672589	99.97172462641106
CEX-chrX-207313-207445	10.53353854103111	11.494470683520086	11.390559216077149
CEX-chrX-208164-208323	82.19765481463693	56.70858857447369	56.16433021921695
CEX-chrX-209700-209887	14.1166708582595	10.632357626496566	11.281427839293553
CEX-chrX-215762-216004	49.70537996577951	39.91187442498591	41.01563220814851
CEX-chrX-221740-221864	68.78343314222164	57.018169336931834	54.49447287625513
CEX-chrX-224026-224179	108.99999999999991	60.99999999999997	66.99999999999997
CEX-chrX-224398-224547	19.7748133428918	6.75803645234609	15.640062991036073
CEX-chrX-228085-228294	107.70454823232096	89.74404328879588	89.74404328879588
CEX-chrX-228867-229591	76.03141234597362	59.42579688636432	64.24339711055369
CEX-chrX-230816-230887	31.603600860077808	28.404769812471137	25.18480603911963
CEX-chrX-295100-295254	25.999999999999993	19	22.999999999999996
CEX-chrX-299337-299447	117.9999999999999	66.99999999999997	81.99999999999996
CEX-chrX-299511-299633	52.915926775196276	35.54035064884572	50.68106388724103
CEX-chrX-301498-301677	77.99999999999996	44.999999999999986	43.999999999999986
CEX-chrX-302040-302133	21.18346936623779	17.614746671140026	15.197939632796391
CEX-chrX-302616-302668	56.51695598049535	48.427392923945284	54.545066149457746
CEX-chrX-305847-306409	125.68616022693546	101.2689022031498	95.4655559850053
CEX-chrX-306907-306997	71.45105567248113	37.76616833631962	38.703135733272305
CEX-chrX-307434-307512	62.99999999999998	41.99999999999999	49.99999999999998
CEX-chrX-307967-308073	93.99999999999994	49.99999999999998	64.99999999999997
CEX-chrX-308323-308430	7.955492985792954	5.4338185202369615	5.6299208814756225
CEX-chrX-320580-320580	7.082491681839102	5.95112864260313	5.764024367106318
CEX-chrX-322138-322327	21.337590329552643	18.64538815912149	17.382637424053627
CEX-chrX-334267-334506	24.999999999999996	14	16
CEX-chrX-347101-347428	18.51176926804289	9.857022117031686	8.220132637905124
CEX-chrX-591631-591911	58.48321072251472	47.25484726019712	51.45022492582317
CEX-chrX-592635-592722	112.67249768002037	60.41721152429109	75.88083038554495
CEX-chrX-595351-595563	122.43832861906805	102.42386414090126	104.37599765750277
CEX-chrX-601554-601615	105.88514596762202	74.36246578823743	69.7561900246867
CEX-chrX-601732-601824	70.78125912999721	65.47096429862398	61.96734055434621
CEX-chrX-605124-605373	50.78774817913551	47.020160067249094	43.01402420872725
CEX-chrX-610676-610721	19.77284810185425	14.731622819286986	17.409952540808227
CEX-chrX-611981-612188	19.418328601422026	17.464047777628554	17.974354148223814
CEX-chrX-619519-619564	9.002540748828578	8.747948833393368	6.379470166127783
