#[129_3]
TOTAL_UNEXPLAINED_VARIANCE	SM-74NEG	SM-74P2T	SM-74P35
CEX-chr20-409133-409235	0.027417349285404374	0.037490609358664446	0.02616656754681776
CEX-chr20-409593-409740	0.01960784313725491	0.03030303030303031	0.02325581395348838
CEX-chr20-410992-411076	0.01465384830408295	0.026885130735513636	0.024378865071353235
CEX-chr20-419228-419487	0.020952379150952993	0.026179380345696123	0.022802474027613335
CEX-chr20-419750-419941	0.10330655572172023	0.10503815745332197	0.09325364566881018
CEX-chr20-420890-421035	0.013047747833692787	0.018360325051384904	0.015028506181174395
CEX-chr20-422230-422335	0.015113036432062204	0.021867222124604062	0.016501925320951093
CEX-chr20-422499-422689	0.012929840652327598	0.02233360215692944	0.01787727417118969
CEX-chr20-425692-425776	0.013610792045215838	0.01726081888364847	0.01696333264238713
CEX-chr20-428531-428720	0.01775399973486424	0.025839345046486925	0.01954563875278063
CEX-chr20-442978-443051	0.1201199282181882	0.10477465967598873	0.10129639880642351
CEX-chr20-443066-443144	1.5333211880580069	0.7333211880580068	0.6333211880580069
CEX-chr20-459306-459404	0.02900763387176306	0.07067430053842973	0.03431066417479336
CEX-chr20-464584-464722	0.015384615384615392	0.023809523809523815	0.02083333333333334
CEX-chr20-467018-467108	0.012822575204190908	0.017214318726369214	0.015379792951282072
CEX-chr20-468069-468221	0.01234019793230746	0.013825514516928067	0.014722965755410777
CEX-chr20-469320-469424	0.052345314579861635	0.06864625501873312	0.05111264894041634
CEX-chr20-470422-470527	0.019295450031828348	0.02314990578267633	0.024530168032503796
CEX-chr20-472896-473010	0.010555060503025172	0.013943900701681323	0.012823452522409611
CEX-chr20-476361-476448	0.013045622433146477	0.01602665224344458	0.01842905464584698
CEX-chr20-478363-478426	0.016238980817863343	0.02301442329573945	0.018258988513130753
CEX-chr20-479897-479951	0.020667964632381238	0.02455214542334169	0.020667964632381238
CEX-chr20-480475-480580	0.011383235198405992	0.015472871052747729	0.01619526527359396
CEX-chr20-485760-485875	0.017357135280952386	0.02406792770603053	0.02007822371632654
CEX-chr20-489093-489197	0.013157894736842111	0.024390243902439032	0.020408163265306128
CEX-chr20-585233-585311	0.015625000000000007	0.025641025641025647	0.021276595744680857
CEX-chr20-590355-590883	0.04434697324509504	0.049397478295600095	0.04085046974859155
CEX-chr20-628666-629104	0.0079833816858169	0.008971734330040358	0.009092410114432957
CEX-chr20-629356-629563	0.016331342655485213	0.02239509871924128	0.017387085898728456
CEX-chr20-633618-633831	0.02941176470588236	0.04545454545454546	0.03333333333333334
CEX-chr20-644313-645107	0.012771922424967913	0.015374999634097275	0.013814335093066902
CEX-chr20-656111-656247	0.9798945362007867	1.0318425881488387	1.0139854452916959
CEX-chr20-741668-741884	0.012740175188455001	0.01728091208518567	0.014642614212845247
CEX-chr20-742293-742470	0.008507633893270628	0.012900204174395125	0.00952579102885522
CEX-chr20-744140-744649	0.0024261947435741857	0.003224199203943487	0.0031304811942256504
CEX-chr20-745850-746420	0.013297388845881495	0.014415497644713185	0.013790084296810837
CEX-chr20-825446-826337	0.016486968061421105	0.02075814217992347	0.01770293779728546
CEX-chr20-853601-853765	0.027965556946907687	0.032364614291762364	0.027340231256443907
CEX-chr20-854925-855059	0.04240398361257239	0.04240398361257239	0.0411268444043987
CEX-chr20-858802-858972	0.013333333333333341	0.02500000000000001	0.02083333333333334
CEX-chr20-860388-860493	0.016949152542372888	0.02500000000000001	0.02222222222222223
CEX-chr20-861812-861931	0.1277634930838419	0.12436213253962422	0.14562063594098476
CEX-chr20-865719-865970	0.041798469658450334	0.041798469658450334	0.04082095255190097
CEX-chr20-868959-869084	0.02325581395348838	0.04000000000000001	0.04166666666666667
CEX-chr20-870854-871013	0.012197751978178871	0.023020262800689695	0.02251521229563919
CEX-chr20-896547-896859	0.010856085643272511	0.01890930693178792	0.012415800438281424
CEX-chr20-940998-941111	0.006196218723340119	0.008191330698999752	0.007414190574657332
CEX-chr20-944576-944765	0.017638506827152005	0.018772079470265553	0.019783969174287812
CEX-chr20-947815-947959	0.01797215578395392	0.020073165884964023	0.01810223708476693
CEX-chr20-948591-948783	0.013506417880717627	0.016774050932478322	0.014836066436354293
CEX-chr20-982727-982809	0.011117765005942437	0.015895595870729827	0.013835156310290263
CEX-chrX-200853-200983	0.014713223186772869	0.029157667631217313	0.024107162580712264
CEX-chrX-205398-205538	0.007249205148675974	0.01099183932609276	0.01000282833708177
CEX-chrX-207313-207445	0.09493485936418397	0.08699835142767604	0.08779200222132684
CEX-chrX-208164-208323	0.012165797214714818	0.017634013209246603	0.01780489495907572
CEX-chrX-209700-209887	0.0708382316227846	0.09405251733707032	0.08864126192581491
CEX-chrX-215762-216004	0.020118546537386227	0.025055200097893	0.024380948096207368
CEX-chrX-221740-221864	0.01453838452541802	0.017538269145240332	0.01835048486973676
CEX-chrX-224026-224179	0.009174311926605512	0.016393442622950827	0.014925373134328365
CEX-chrX-224398-224547	0.05056937745303458	0.147971974855632	0.06393836141025383
CEX-chrX-228085-228294	0.009284658971346123	0.011142800829487981	0.011142800829487981
CEX-chrX-228867-229591	0.013152458558175881	0.016827708712299275	0.015565802011981763
CEX-chrX-230816-230887	0.031641963978326804	0.03520535482603873	0.03970648010735907
CEX-chrX-295100-295254	0.03846153846153847	0.052631578947368425	0.04347826086956522
CEX-chrX-299337-299447	0.008474576271186448	0.014925373134328365	0.01219512195121952
CEX-chrX-299511-299633	0.018897902029540534	0.028137032464323142	0.01973123536287387
CEX-chrX-301498-301677	0.012820512820512827	0.02222222222222223	0.022727272727272735
CEX-chrX-302040-302133	0.04720662053562387	0.05677061490974483	0.0657983926875226
CEX-chrX-302616-302668	0.017693805029858855	0.0206494700544894	0.018333463878472928
CEX-chrX-305847-306409	0.007956325487185126	0.00987469971772733	0.010474982203603038
CEX-chrX-306907-306997	0.013995594474962292	0.026478725379145827	0.02583769973812019
CEX-chrX-307434-307512	0.01587301587301588	0.023809523809523815	0.020000000000000007
CEX-chrX-307967-308073	0.010638297872340432	0.020000000000000007	0.015384615384615392
CEX-chrX-308323-308430	0.125699312636667	0.18403264597000035	0.17762238955974394
CEX-chrX-320580-320580	0.14119324736578176	0.16803535262893968	0.17348989808348514
CEX-chrX-322138-322327	0.04686564811467939	0.05363256540791247	0.057528669304016365
CEX-chrX-334267-334506	0.04000000000000001	0.07142857142857142	0.0625
CEX-chrX-347101-347428	0.054019687989862376	0.10145051802938806	0.12165253823140826
CEX-chrX-591631-591911	0.017098924420287043	0.02116185022234328	0.01943626099675405
CEX-chrX-592635-592722	0.008875280308775163	0.016551574870315625	0.013178558997299753
CEX-chrX-595351-595563	0.008167377089172909	0.009763349668435978	0.00958074674678923
CEX-chrX-601554-601615	0.009444195319953413	0.013447644445353759	0.014335645333354647
CEX-chrX-601732-601824	0.014128033497728475	0.01527394640834727	0.01613753294968317
CEX-chrX-605124-605373	0.019689788105447394	0.02126747332569225	0.023248231673173858
CEX-chrX-610676-610721	0.05057440358863741	0.06788118405331262	0.05743841045264427
CEX-chrX-611981-612188	0.05149773806622929	0.05726049382898505	0.05563482235598533
CEX-chrX-619519-619564	0.11107975269427371	0.11431251131496337	0.15675282961735065
