#[186_1]
MEAN_LOG_BIAS_MATRIX_NAME	COL_0
target_X_550001_560000	-0.8684132766598062
target_X_560001_570000	-0.27547708757393274
target_X_570001_580000	-0.6840239762302001
target_X_580001_590000	-1.5506821991503468
target_X_590001_600000	1.4914245952320782
target_X_600001_610000	0.9476171976680839
target_X_610001_620000	1.4735535931880708
target_X_620001_630000	-0.6378082097247909
target_X_630001_640000	-0.4015689722674366
target_X_640001_650000	-0.829950675457342
target_X_650001_660000	-0.15969553093943661
target_X_660001_670000	-0.6589713908118132
target_X_670001_680000	-0.39454196229425514
target_X_680001_690000	-0.6182089528535003
target_X_690001_700000	-1.0971509861401156
target_X_700001_710000	-0.9362698896365004
target_X_710001_720000	-0.6024608395582817
target_X_720001_730000	-0.621941222387511
target_X_730001_740000	-0.9456775724199369
target_X_740001_750000	0.028285451745020992
target_X_750001_760000	-0.4943397863619248
target_X_760001_770000	-0.34058634829420775
target_X_770001_780000	-0.29290462366366476
target_X_780001_790000	0.7283750408802037
target_X_790001_800000	-0.5929350288746839
target_X_800001_810000	-0.19437625155867044
target_X_810001_820000	-0.3590454054812492
target_X_820001_830000	-0.4083954147198356
target_X_830001_840000	-0.33195296512718847
target_X_840001_850000	-0.23430698924178275
target_X_850001_860000	-0.6666006078946847
target_X_860001_870000	-0.20539063208240343
target_X_870001_880000	-0.4411988873238932
target_X_880001_890000	-0.3281104419670125
target_X_890001_900000	-6.408429297666151E-4
target_X_900001_910000	-0.6108730454040734
target_X_910001_920000	-0.7614793893204759
target_X_920001_930000	-0.26903014093371547
target_X_930001_940000	-0.3822941942972715
target_X_940001_950000	-0.4679459940111097
target_X_950001_960000	-0.75215713705754
target_X_960001_970000	-0.05061003275723765
target_X_970001_980000	0.1647953968975734
target_X_980001_990000	-0.41085219043945564
target_X_990001_1000000	-0.4338281238586502
target_Y_2680001_2690000	-1.2447538514355942
target_Y_2800001_2810000	-1.9404261957195599
target_Y_2840001_2850000	-0.6010328197618806
target_Y_2920001_2930000	-0.6009865547993836
target_Y_2930001_2940000	-1.0617301308827005
target_Y_2960001_2970000	-0.773080788885181
target_Y_2970001_2980000	-1.46744734323704
