BIAS_LATENT	LATENT_0	LATENT_1
SAMPLE_69	-0.65252055057455915	-1.4327635083117025
SAMPLE_70	0.6228017023664838	0.52557442002702093
SAMPLE_71	0.50036749567601579	-0.91842942538127226
SAMPLE_72	0.4395627626308185	1.5224392274447012
SAMPLE_73	0.53551933103908045	1.5969424581666976
SAMPLE_74	-1.2162715126742369	0.51110188481424546
SAMPLE_75	-0.60684752706822376	-1.564990936233623
SAMPLE_76	-0.57751954530531835	-1.1738053598160338
SAMPLE_77	0.33218899993721618	1.3069777094667694
SAMPLE_78	-0.14331419053429093	-0.037765836944197696
SAMPLE_79	-1.3403465329970661	-0.53679444307452873
SAMPLE_80	-0.77056726955130672	-0.16583424216953288
SAMPLE_81	0.15163408290136837	-1.7855447296984941
SAMPLE_82	-0.83932001844782478	0.29109121768427604
SAMPLE_83	-0.10056130372570204	1.2798673321395442
SAMPLE_84	0.96676630951338216	-0.46147996810710379
SAMPLE_85	0.10981732223750995	-0.59370735581060108
SAMPLE_86	-0.78074322411184194	0.1001487692210602
SAMPLE_87	0.86858822738471042	0.3556396474786937
SAMPLE_88	-2.013364247649692	-1.0757464335864479
SAMPLE_89	0.2232359308920977	0.76697760865487363
SAMPLE_90	-0.97894041970700252	-1.7215660149049616
SAMPLE_91	-1.4375821844451926	-2.334322688110622
SAMPLE_92	0.57863004605214374	0.083336163575523703
SAMPLE_93	-0.28797810399640983	0.78089765085581675
SAMPLE_94	0.60472450050097881	0.42654819873769562
SAMPLE_95	-0.15684853050685998	-1.1220903936619808
SAMPLE_96	0.127580760232756	-1.0713667381558183
SAMPLE_97	0.49337184759832042	1.0001230202944884
SAMPLE_98	0.015848468585650401	-0.16143633663763021
SAMPLE_99	0.020504151239902062	-0.039361586812569467
