contig	start	stop	name
Y	178085	178294	CEX-chrY-178085-178294
Y	178867	179591	CEX-chrY-178867-179591
Y	180816	180887	CEX-chrY-180816-180887
Y	245101	245252	CEX-chrY-245101-245252
Y	249338	249445	CEX-chrY-249338-249445
Y	249512	249631	CEX-chrY-249512-249631
Y	251499	251675	CEX-chrY-251499-251675
Y	252041	252131	CEX-chrY-252041-252131
Y	252617	252666	CEX-chrY-252617-252666
Y	255847	256407	CEX-chrY-255847-256407
Y	256908	256995	CEX-chrY-256908-256995
Y	257435	257510	CEX-chrY-257435-257510
Y	257968	258071	CEX-chrY-257968-258071
Y	258324	258428	CEX-chrY-258324-258428
Y	272139	272325	CEX-chrY-272139-272325
Y	284267	284506	CEX-chrY-284267-284506
Y	297102	297426	CEX-chrY-297102-297426
Y	541632	541909	CEX-chrY-541632-541909
Y	542635	542722	CEX-chrY-542635-542722
Y	545352	545561	CEX-chrY-545352-545561
Y	551555	551613	CEX-chrY-551555-551613
Y	551733	551822	CEX-chrY-551733-551822
Y	555125	555371	CEX-chrY-555125-555371
Y	560676	560721	CEX-chrY-560676-560721
Y	561981	562188	CEX-chrY-561981-562188
Y	569519	569564	CEX-chrY-569519-569564
Y	1264886	1265014	CEX-chrY-1264886-1265014
Y	1267418	1267581	CEX-chrY-1267418-1267581
Y	1267789	1268008	CEX-chrY-1267789-1268008
Y	1271271	1271405	CEX-chrY-1271271-1271405
Y	1275325	1275492	CEX-chrY-1275325-1275492
Y	1277698	1277801	CEX-chrY-1277698-1277801
Y	1281448	1281527	CEX-chrY-1281448-1281527
Y	1337692	1337772	CEX-chrY-1337692-1337772
Y	1343647	1343735	CEX-chrY-1343647-1343735
Y	1351570	1351672	CEX-chrY-1351570-1351672
Y	1354670	1354813	CEX-chrY-1354670-1354813
Y	1357411	1357535	CEX-chrY-1357411-1357535
Y	1357651	1357781	CEX-chrY-1357651-1357781
Y	1359229	1359402	CEX-chrY-1359229-1359402
Y	1363220	1363354	CEX-chrY-1363220-1363354
Y	1364319	1364352	CEX-chrY-1364319-1364352
Y	1369383	1369519	CEX-chrY-1369383-1369519
Y	1372153	1372255	CEX-chrY-1372153-1372255
Y	1372815	1372912	CEX-chrY-1372815-1372912
Y	1374338	1374420	CEX-chrY-1374338-1374420
Y	1374520	1374628	CEX-chrY-1374520-1374628
Y	1378294	1378828	CEX-chrY-1378294-1378828
Y	1410658	1410722	CEX-chrY-1410658-1410722
Y	1414208	1414327	CEX-chrY-1414208-1414327
Y	1417323	1417438	CEX-chrY-1417323-1417438
Y	1420992	1421125	CEX-chrY-1420992-1421125
Y	1421214	1421399	CEX-chrY-1421214-1421399
Y	1425113	1425229	CEX-chrY-1425113-1425229
Y	1427753	1427780	CEX-chrY-1427753-1427780
Y	1434030	1434145	CEX-chrY-1434030-1434145
Y	1447551	1447657	CEX-chrY-1447551-1447657
Y	1449915	1449997	CEX-chrY-1449915-1449997
Y	1451283	1451358	CEX-chrY-1451283-1451358
Y	1455494	1455652	CEX-chrY-1455494-1455652
Y	1456171	1456312	CEX-chrY-1456171-1456312
Y	1458133	1458620	CEX-chrY-1458133-1458620
Y	1460791	1460902	CEX-chrY-1460791-1460902
Y	1472161	1472382	CEX-chrY-1472161-1472382
Y	1481624	1481747	CEX-chrY-1481624-1481747
Y	1486865	1487009	CEX-chrY-1486865-1487009
Y	1487874	1488007	CEX-chrY-1487874-1488007
Y	1490550	1490735	CEX-chrY-1490550-1490735
Y	1494417	1494580	CEX-chrY-1494417-1494580
Y	1496626	1497014	CEX-chrY-1496626-1497014
Y	1501161	1501270	CEX-chrY-1501161-1501270
Y	1503914	1503976	CEX-chrY-1503914-1503976
Y	1504586	1504651	CEX-chrY-1504586-1504651
Y	1507989	1508037	CEX-chrY-1507989-1508037
Y	1511078	1511210	CEX-chrY-1511078-1511210
Y	1521640	1521733	CEX-chrY-1521640-1521733
Y	1534371	1535451	CEX-chrY-1534371-1535451
Y	1662355	1663117	CEX-chrY-1662355-1663117
Y	1664276	1664425	CEX-chrY-1664276-1664425
Y	1668084	1668514	CEX-chrY-1668084-1668514
Y	1669031	1669033	CEX-chrY-1669031-1669033
Y	1669551	1670487	CEX-chrY-1669551-1670487
Y	1684092	1684161	CEX-chrY-1684092-1684161
Y	1692031	1692206	CEX-chrY-1692031-1692206
Y	1693161	1693291	CEX-chrY-1693161-1693291
Y	1696595	1696664	CEX-chrY-1696595-1696664
Y	1698713	1698832	CEX-chrY-1698713-1698832
Y	1701596	1701680	CEX-chrY-1701596-1701680
Y	1702042	1702183	CEX-chrY-1702042-1702183
Y	1705291	1705453	CEX-chrY-1705291-1705453
Y	1711695	1711907	CEX-chrY-1711695-1711907
Y	2089081	2089270	CEX-chrY-2089081-2089270
Y	2111063	2111271	CEX-chrY-2111063-2111271
Y	2134780	2134988	CEX-chrY-2134780-2134988
Y	2159542	2159644	CEX-chrY-2159542-2159644
Y	2260511	2260515	CEX-chrY-2260511-2260515
Y	2276785	2276854	CEX-chrY-2276785-2276854
Y	2293237	2293345	CEX-chrY-2293237-2293345
Y	2356675	2358760	CEX-chrY-2356675-2358760
Y	2368352	2368630	CEX-chrY-2368352-2368630
Y	2368857	2368966	CEX-chrY-2368857-2368966
Y	2370802	2370808	CEX-chrY-2370802-2370808
Y	2559401	2559468	CEX-chrY-2559401-2559468
Y	2559541	2559736	CEX-chrY-2559541-2559736
Y	2559828	2559992	CEX-chrY-2559828-2559992
Y	2582462	2582495	CEX-chrY-2582462-2582495
Y	2585645	2585693	CEX-chrY-2585645-2585693
Y	2587701	2587746	CEX-chrY-2587701-2587746
Y	2588396	2588465	CEX-chrY-2588396-2588465
Y	2590667	2590715	CEX-chrY-2590667-2590715
Y	2591354	2591405	CEX-chrY-2591354-2591405
Y	2594300	2594414	CEX-chrY-2594300-2594414
Y	2595333	2595384	CEX-chrY-2595333-2595384
Y	2601397	2601405	CEX-chrY-2601397-2601405
Y	2606070	2606297	CEX-chrY-2606070-2606297
Y	2608819	2608889	CEX-chrY-2608819-2608889
Y	2655028	2655646	CEX-chrY-2655028-2655646
Y	2709664	2709670	CEX-chrY-2709664-2709670
Y	2709985	2710014	CEX-chrY-2709985-2710014
Y	2710204	2710285	CEX-chrY-2710204-2710285
Y	2712116	2712300	CEX-chrY-2712116-2712300
Y	2713685	2713786	CEX-chrY-2713685-2713786
Y	2722639	2722814	CEX-chrY-2722639-2722814
Y	2733127	2733288	CEX-chrY-2733127-2733288
Y	2734832	2734937	CEX-chrY-2734832-2734937
Y	2821976	2822040	CEX-chrY-2821976-2822040
Y	2829113	2829689	CEX-chrY-2829113-2829689
Y	2843134	2843287	CEX-chrY-2843134-2843287
Y	2843550	2843697	CEX-chrY-2843550-2843697
Y	2844709	2844892	CEX-chrY-2844709-2844892
Y	2845979	2846123	CEX-chrY-2845979-2846123
Y	2846849	2848036	CEX-chrY-2846849-2848036
